"X","fpd","amount_request","zip","length_at_address","email","rent_or_own","homephone","contact_time","dob","armedforces","incometype","emptime","payfrequency","accounttype","bankmonths","directdeposit","monthlyincome","dup_180d_aff","dup_180d_sys","dup_30d_aff","dup_30d_sys","dup_7d_aff","dup_7d_sys","affiliate_id","affiliate_chanel_id","hour","day","division","sinHR","cosHR","black_aba","u_rate_2019","personal_expenditures_per_capita_2018","income_per_capita_2018","unemp_rate","median_income","avg_household_size","no_vehicles","industry_agricult","industry_arts","industry_construct","industry_finance","industry_healthcare","industry_information","industry_manufact","industry_otherservices","industry_publicadmin","industry_retail_trade","industry_scientific","industry_transport","industry_wholesale_trade","homeValue_100kto149k","homeValue_150kto199k","homeValue_1mln_or_more","homeValue_200kto299k","homeValue_500kto999k","homeValue_50kto99k","homeValue_lessthan_50k","Home_Value_300kto499k","Traffic.Look","Traffic.Origin","Traffic.Type","gas_diesel","gas_premium","gas_regular","gender"
33988,"1",600,48082,79,"yahoo.com","Rent",586,"Anytime",27,"No","Job Income",14,"Every 2 Weeks","Checking",14,"Yes",2200,0,1,0,1,"0",1,377,2261,"13","Fri","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","4","40794","48423",6.4,56477,2.505,3.6,0.3,10.5,5.7,7.6,18.1,1.7,20.3,4.7,3.8,10.4,9.2,4.3,3.4,42,13.3,0.5,4.3,1.7,28.5,7.7,2,"","","",4.942,4.622,3.918,"male"
33999,"0",1000,74107,36,"gmail.com","Own",918,"Anytime",48,"No","Job Income",60,"Every 2 Weeks","Checking",12,"Yes",2000,0,7,0,7,"0",5,377,2114,"10","Wed","westsouthcentral","0.5","-0.866025403784439","0","3.4","34500","46233",9.9,40043,2.455,11.5,1.6,11.4,8,5,19.7,2.4,14.5,4.3,3.6,10.8,9.7,5.7,3.3,18.1,11.8,0.4,4.5,0.8,46.4,15.9,2.1,"Non First Look","EXTERNAL","MIX",4.78,4.17,3.71,"female"
34002,"1",2500,49009,12,"aol.com","Rent",269,"Anytime",44,"No","Job Income",60,"Every 2 Weeks","Checking",60,"Yes",3500,0,4,0,2,"0",2,377,2261,"9","Wed","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",7.4,57281,2.295,6.7,1,10.2,3.9,7.4,28.1,1.1,17.1,3,2.9,9.8,10.7,2.3,2.3,13.7,18,1.1,28.7,5.4,6.6,9.3,17.1,"","","",4.942,4.622,3.918,"female"
34003,"1",1000,74017,36,"gmail.com","Own",918,"Anytime",34,"No","Job Income",24,"Weekly","Checking",36,"Yes",3000,0,6,0,6,"0",6,377,2114,"9","Wed","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","34500","46233",5.8,51635,2.39,5,2.1,9.4,7.3,4.8,23.7,1.9,15.4,4.6,4.6,10.8,6.6,6.4,2.5,28.6,16.1,0.5,13.9,1.5,23.3,10.2,5.9,"Non First Look","EXTERNAL","MIX",4.755,4.21,3.7,"female"
34020,"0",1000,48840,38,"baker.edu","Rent",517,"Anytime",28,"No","Job Income",38,"Every 2 Weeks","Checking",62,"Yes",3000,0,7,0,7,"0",7,377,2114,"10","Tue","eastnorthcentral","0.5","-0.866025403784439","0","4","40794","48423",6.3,60563,2.055,9.3,0.1,7.2,3.6,8.1,30.7,3.1,8.8,3.6,9,8.5,11.2,3.1,2.9,23.1,23.2,0.2,20.1,2.1,11.6,4.9,14.7,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"female"
34032,"0",1000,54166,36,"gmail.com","Own",715,"Anytime",33,"No","Job Income",36,"Every 2 Weeks","Checking",24,"Yes",2000,0,7,0,7,"0",7,377,2114,"8","Fri","eastnorthcentral","0.866025403784439","-0.5","0","3.3","42526","51592",4.3,49943,2.14,5.8,4.3,10.6,5.7,3.4,22.1,0.9,20.4,2.9,4.4,12.8,5.6,4.1,2.8,26.9,15.4,0.2,14.6,2,26.7,6.3,7.8,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
34036,"0",500,46368,60,"icloud.com","Rent",317,"Anytime",23,"No","Job Income",12,"Every 2 Weeks","Checking",30,"Yes",3000,0,9,0,9,"0",9,377,2261,"10","Fri","eastnorthcentral","0.5","-0.866025403784439","0","3.2","37680","47149",6.8,55583,2.505,5.5,0,13.6,5.8,4.8,21.2,1.2,17.4,5.9,3,11,6.6,8.1,1.5,30.8,29,0.7,11.4,1.2,10.4,13,3.3,"","","",4.93666666666667,4.60733333333333,3.93666666666667,"female"
34070,"1",1000,52302,13,"gmail.com","Own",319,"Anytime",53,"No","Job Income",7,"Every 2 Weeks","Checking",61,"Yes",2500,0,33,0,6,"0",6,377,2114,"14","Tue","westnorthcentral","-0.5","-0.866025403784439","0","2.6","38944","50124",3.9,70604,2.335,3.2,0.8,8.3,6.5,8,22.9,2.6,15.4,3.4,2.4,12.2,10.4,4.2,2.9,26.1,22.9,0.3,22.4,1.8,9.2,8.6,8.8,"Non First Look","EXTERNAL","MIX",4.82666666666667,4.50666666666667,3.88444444444444,"female"
34074,"0",1000,48198,24,"gmail.com","Rent",734,"Anytime",36,"No","Job Income",12,"Every 2 Weeks","Checking",36,"Yes",6000,0,3,0,3,"0",3,377,2261,"9","Tue","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",8.3,43901,2.385,9.7,0.5,13.2,3.2,3.9,29.3,1.9,12,3.8,2.9,12.3,10.3,5.4,1.4,25.9,10.9,0.7,6.2,3,34.5,17.7,1.2,"","","",4.942,4.622,3.918,"other"
34075,"0",2000,42303,14,"yahoo.com","Own",270,"Anytime",64,"No","Benefits",14,"Monthly","Checking",14,"Yes",2500,0,20,0,4,"0",4,994,2106,"9","Mon","eastsouthcentral","0.707106781186548","-0.707106781186547","0","4.4","35150","42458",5.5,47345,2.425,4.6,1.6,9.2,6.2,8.1,25.2,1.3,16.2,5.4,4.1,10.9,5.5,4.2,2.2,22.7,14.7,0.5,13.8,1.9,32,8,6.4,"FIRST LOOK","EXTERNAL","MIX",4.86,4.34,3.68,"male"
34084,"0",1000,48509,24,"gmail.com","Own",810,"Anytime",21,"No","Job Income",12,"Weekly","Checking",24,"Yes",2000,0,6,0,6,"0",6,377,2114,"13","Mon","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","4","40794","48423",10.3,53580,2.55,4.4,0.5,8.9,4.3,4.3,22.4,1.1,17.6,6.2,3,17.1,8,4,2.7,24.6,7,0.3,5.5,1.1,44.6,17,0,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34087,"1",500,52403,12,"gmail.com","Rent",319,"Anytime",27,"No","Job Income",10,"Weekly","Checking",3,"Yes",3000,0,15,0,5,"0",5,377,2261,"15","Mon","westnorthcentral","-0.707106781186547","-0.707106781186548","0","2.6","38944","50124",5.3,60945,2.16,6.8,0.5,4.6,5.8,6.3,25.5,2.3,15.3,3.5,3.7,13.8,10.2,6.5,2.1,25.5,17.6,0.6,16.1,4,24.2,4.4,7.6,"","","",4.8,4.56,3.83,"male"
34094,"1",1000,35045,12,"gmail.com","Rent",205,"Anytime",59,"No","Benefits",12,"Monthly","Checking",12,"Yes",2000,0,2,0,2,"0",2,377,2261,"11","Wed","eastsouthcentral","0.258819045102521","-0.965925826289068","0","2.7","33904","42238",6.9,45857,2.48,7.1,4.3,4.7,5.4,6.4,17.9,0.8,14.8,6.8,7.6,11.4,7.2,9,3.7,17.2,13.3,0.8,19,0.4,28.7,17.5,3.2,"","","",4.90923076923077,4.52692307692308,3.82076923076923,"female"
34098,"1",1000,75146,12,"gmail.com","Rent",499,"Anytime",25,"No","Job Income",12,"Every 2 Weeks","Checking",6,"Yes",1500,0,27,0,1,"0",1,105,1901,"13","Mon","westsouthcentral","-0.258819045102521","-0.965925826289068","0","3.4","39045","50355",9.4,56458,2.905,6.1,0.1,6.6,4.6,8.1,24,0.8,11.2,3.7,7.2,10.9,9.6,9.1,4.1,31.1,17.5,0.5,7.9,0.1,31.7,9.6,1.6,"FIRST LOOK","EXTERNAL","VIP",4.76555555555556,4.37333333333333,3.74962962962963,"other"
34103,"0",1000,75087,36,"gmail.com","Rent",346,"Anytime",45,"No","Job Income",36,"Weekly","Checking",24,"Yes",6000,0,5,0,5,"0",5,377,2114,"14","Mon","westsouthcentral","-0.5","-0.866025403784439","0","3.4","39045","50355",3.5,96471,2.69,3,2,4.5,6.8,7.5,24.4,3.9,9.3,4.5,5.2,13,13,3.5,2.4,7.4,20.5,0.4,40.9,3.4,2.5,1.9,23.1,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
34106,"1",1000,48509,12,"gmail.com","Rent",810,"Anytime",34,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",3500,0,3,0,3,"0",3,377,2261,"7","Mon","eastnorthcentral","0.965925826289068","-0.258819045102521","0","4","40794","48423",10.3,53580,2.55,4.4,0.5,8.9,4.3,4.3,22.4,1.1,17.6,6.2,3,17.1,8,4,2.7,24.6,7,0.3,5.5,1.1,44.6,17,0,"","","",4.942,4.622,3.918,"female"
34123,"0",1000,48336,16,"icloud.com","Rent",734,"Anytime",31,"No","Job Income",16,"Weekly","Checking",29,"Yes",3000,0,30,0,7,"0",5,994,2106,"14","Fri","eastnorthcentral","-0.5","-0.866025403784439","0","4","40794","48423",4.4,58551,2.23,7,0.1,9,3.8,11.1,23.6,3,14.9,4,3.3,11.2,9.5,4.5,1.8,20.9,27.1,0.3,25.7,0.2,13.2,6.9,5.6,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34126,"1",500,79605,120,"yahoo.com","Own",210,"Anytime",52,"No","Job Income",36,"Every 2 Weeks","Checking",30,"Yes",3000,0,6,0,6,"0",5,377,2114,"14","Mon","westsouthcentral","-0.5","-0.866025403784439","0","3.4","39045","50355",4,45043,2.575,4.1,1.2,10.1,6.5,8.4,24.6,1.6,4.7,6.1,7,15.9,5.7,6,2,24.7,14.1,0.3,7.3,0.6,39.5,10.6,2.9,"Non First Look","EXTERNAL","MIX",4.81,4.38,3.78,"female"
34142,"0",500,48910,24,"gmail.com","Rent",517,"Anytime",44,"No","Job Income",21,"Weekly","Checking",3,"Yes",4000,0,35,0,8,"0",6,377,2261,"9","Wed","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",8.8,39200,2.235,10.8,0.4,9.9,4.3,7.2,25.4,1.9,9.3,6.3,6,13.1,10.3,3.8,2.2,17.5,4.5,0.2,1.2,0.6,57.9,18,0.2,"","","",4.942,4.622,3.918,"male"
34146,"1",500,75247,12,"icloud.com","Rent",919,"Anytime",36,"No","Job Income",12,"Weekly","Checking",3,"Yes",3000,0,14,0,14,"0",7,377,2114,"10","Wed","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",5.6,51932,2.49,4.5,2.3,7.5,6.7,4.5,22.3,1.2,10.3,4.5,4,11,7.5,4.9,2.2,15.5,13.1,0.2,13.5,1.7,19.5,9.5,7,"Non First Look","EXTERNAL","MIX",4.9,4.44,3.81,"male"
34148,"1",2500,48186,60,"gmail.com","Rent",734,"Anytime",36,"No","Job Income",60,"Every 2 Weeks","Checking",24,"Yes",2000,0,3,0,3,"0",3,377,2261,"7","Wed","eastnorthcentral","0.965925826289068","-0.258819045102521","0","4","40794","48423",8.8,47362,2.51,8.5,0.3,9.8,5.4,5.6,20.3,1.7,18.9,4.1,2.6,12.6,10.1,5.4,3.3,31.3,9.5,0.2,3.4,0.6,39,15.7,0.4,"","","",4.942,4.622,3.918,"female"
34160,"0",2000,53223,13,"gmail.com","Rent",414,"Anytime",22,"No","Job Income",13,"Every 2 Weeks","Checking",12,"Yes",4000,0,10,0,10,"0",10,377,2261,"13","Fri","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","3.3","42526","51592",7.9,45973,2.255,14.8,0.1,6.3,3,7.2,31.5,2.5,16.7,3.4,3.5,11.2,8.8,4.5,1.5,32.6,22.9,0.3,8.5,1.1,23.3,10.3,1.1,"","","",4.826,4.614,3.85066666666667,"male"
34161,"0",500,48867,12,"gmail.com","Rent",989,"Anytime",67,"No","Benefits",60,"Monthly","Checking",24,"Yes",4000,0,3,0,3,"0",3,377,2261,"13","Fri","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","4","40794","48423",9.1,43388,2.39,9.3,1.2,8.4,7.2,3.7,20.3,1.7,19.5,5.2,3.9,14.3,6.5,5.5,2.6,22.7,13,0.1,8.3,1.2,37,14.2,3.4,"","","",4.942,4.622,3.918,"female"
34171,"0",2500,48314,14,"gmail.com","Rent",313,"Anytime",27,"No","Job Income",40,"Weekly","Checking",27,"Yes",1400,0,38,0,2,"0",2,388,1007,"7","Thu","eastnorthcentral","0.965925826289068","-0.258819045102521","0","4","40794","48423",6.9,66695,2.255,4.5,0,8.5,4.6,6.4,21.8,1.1,19.4,4.9,3.1,14.3,9.6,2.5,4,18.1,15.6,0.5,27.1,1,3.4,12.1,22.2,"FIRST LOOK","EXTERNAL","PPC",4.942,4.622,3.918,"male"
34173,"0",1000,48346,12,"hotmail.com","Own",248,"Anytime",35,"No","Job Income",6,"Every 2 Weeks","Checking",36,"Yes",6000,0,7,0,4,"0",4,377,2114,"9","Thu","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",4.3,74958,2.355,3.2,0.3,11.2,6.1,6.1,20.6,1.2,19,4.1,4.8,8,11.5,3.9,3.2,15.8,23.7,0.8,27.4,3.7,7.5,7.6,13.6,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34187,"0",2000,49445,36,"yahoo.com","Rent",231,"Evening",36,"No","Job Income",12,"Weekly","Checking",12,"Yes",2125,0,0,0,0,"0",0,887,954,"13","Thu","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","4","40794","48423",5.4,56902,2.495,4.3,0.4,5.6,5.1,4.4,25.6,0.2,24.9,5.4,3.7,10.5,7,4.6,2.5,30.3,21.3,1.1,10.2,1.6,23,6.9,5.7,"FIRST LOOK","INTERNAL","EMAIL",4.942,4.622,3.918,"female"
34192,"0",1000,36207,108,"gmail.com","Own",256,"Morning",27,"No","Job Income",19,"Weekly","Checking",30,"Yes",3000,0,10,0,10,"0",10,128,85,"13","Thu","eastsouthcentral","-0.258819045102521","-0.965925826289068","0","2.7","33904","42238",7.9,45458,2.305,5.3,2.1,8.4,4,4.6,25.6,2,16.7,2.8,7.3,11.6,10.1,3.2,1.6,24.3,17,0.6,17.1,2.9,21.8,8.6,7.7,"Non First Look","EXTERNAL","PPC",4.90923076923077,4.52692307692308,3.82076923076923,"male"
34196,"1",500,76006,12,"gmail.com","Rent",817,"Anytime",23,"No","Job Income",10,"Every 2 Weeks","Checking",24,"Yes",3000,0,9,0,9,"0",9,377,2261,"14","Thu","westsouthcentral","-0.5","-0.866025403784439","0","3.4","39045","50355",5.8,43112,2.23,3.7,0.3,8.7,3.8,9.3,18.8,3.5,10.5,4.9,2.2,13.2,12,8.5,4.4,11.7,14.6,0.3,29.5,1.2,9.5,11.7,21.6,"","","",4.76555555555556,4.37333333333333,3.74962962962963,"male"
34204,"1",500,52404,12,"gmail.com","Rent",319,"Anytime",23,"No","Job Income",60,"Monthly","Checking",48,"Yes",1500,0,5,0,5,"0",5,994,2106,"14","Tue","westnorthcentral","-0.5","-0.866025403784439","0","2.6","38944","50124",4.6,51143,2.295,7.2,1.8,8.8,7.2,6.7,18.6,1.9,15.5,2.1,1.6,15,12.7,6,2.1,35.1,15.8,0.4,15.8,0.3,18.6,11.3,2.8,"FIRST LOOK","EXTERNAL","MIX",4.8,4.56,3.83,"female"
34266,"0",1000,75951,58,"yahoo.com","Own",409,"Anytime",36,"No","Job Income",7,"Every 2 Weeks","Checking",41,"Yes",1800,0,6,0,0,"0",0,388,1007,"10","Thu","westsouthcentral","0.5","-0.866025403784439","0","3.4","39045","50355",10.5,37002,3.025,6.3,3.6,10.4,7.7,4.2,21.3,0.8,10.1,6.4,10,17.1,4,3.1,1.2,21.2,10.8,0.4,11.2,0.3,29,23.5,3.7,"FIRST LOOK","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"female"
34272,"1",800,48180,14,"gmail.com","Own",734,"Anytime",47,"No","Job Income",8,"Every 2 Weeks","Checking",14,"Yes",4125,0,15,0,6,"0",5,208,1137,"10","Thu","eastnorthcentral","0.5","-0.866025403784439","1","4","40794","48423",9.6,44435,2.575,7.4,0.2,10.3,5.4,5.2,17.5,1.2,19.6,5.1,2.5,13.2,8.2,8.9,2.8,18.6,9.7,0.1,3.2,0.3,48.3,18.7,1,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34273,"0",500,36854,12,"gmail.com","Own",334,"Anytime",44,"No","Job Income",12,"Weekly","Checking",12,"Yes",3000,0,12,0,7,"0",5,377,2041,"11","Thu","eastsouthcentral","0.258819045102521","-0.965925826289068","0","2.7","33904","42238",4.9,43404,2.575,5.6,0.4,5.8,7.8,5.2,19.4,1.9,25,3.5,3.5,12,9.7,3.6,2.1,17.7,18,0,6.2,1.3,30,20,6.7,"Non First Look","EXTERNAL","MIX, VIP",4.90923076923077,4.52692307692308,3.82076923076923,"male"
34285,"0",500,48060,48,"gmail.com","Rent",810,"Anytime",53,"No","Job Income",60,"Every 2 Weeks","Checking",12,"Yes",3500,0,2,0,2,"0",2,377,2261,"9","Wed","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",10.5,40061,2.365,12.8,0.7,9.6,4.8,2.8,20.4,1.5,27,3.9,3.5,13.1,6,5.2,1.3,21.5,7.7,0.6,5.2,1.4,44.5,16.1,3.1,"","","",4.942,4.622,3.918,"female"
34296,"0",500,48464,108,"gmail.com","Own",810,"Anytime",74,"No","Benefits",12,"Monthly","Checking",12,"Yes",2500,0,28,0,5,"0",5,377,2261,"10","Mon","eastnorthcentral","0.5","-0.866025403784439","0","4","40794","48423",5.5,57625,2.59,2,1.2,6.2,6.1,4.2,19,1.7,23,6.6,3.6,12,9.6,5.8,1.1,29,22.6,0,15.3,0,25.9,5.8,1.4,"","","",4.942,4.622,3.918,"female"
34308,"0",2000,35811,60,"gmail.com","Own",256,"Anytime",47,"No","Job Income",36,"Every 2 Weeks","Checking",72,"Yes",5600,0,10,0,10,"0",7,994,1320,"10","Mon","eastsouthcentral","0.5","-0.866025403784439","0","2.7","33904","42238",7,61055,2.57,4.7,0.6,9.7,4.2,3.4,17.2,1.6,14.1,5.8,9.4,13.5,15.8,3.4,1.3,25.6,19.9,0.3,19.7,1.1,13.4,7.9,12.1,"Non First Look","EXTERNAL","EMAIL",4.88,4.52,3.82,"female"
34311,"0",500,35674,48,"yahoo.com","Own",256,"Anytime",57,"No","Job Income",36,"Every 2 Weeks","Checking",12,"Yes",2000,0,18,0,10,"0",5,377,2261,"11","Mon","eastsouthcentral","0.258819045102521","-0.965925826289068","0","2.7","33904","42238",7.3,49532,2.565,3.8,0.9,8.6,7.1,4.1,22.4,0.5,18.4,5,3.3,13.4,7.4,7.3,1.7,21.2,15,0.2,12,1,31.5,14.2,5,"","","",4.90923076923077,4.52692307692308,3.82076923076923,"female"
34312,"0",500,76208,12,"yahoo.com","Own",972,"Anytime",37,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",6000,0,26,0,8,"0",5,377,2114,"11","Mon","westsouthcentral","0.258819045102521","-0.965925826289068","0","3.4","39045","50355",5.7,74813,2.925,3.3,1.3,9.4,8.6,6.6,23.6,3.7,6.7,4.5,2.9,11.5,10.8,7.2,3.3,7.9,19.4,0.2,33.2,2.9,3.5,13.2,19.9,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"male"
34353,"0",500,78227,43,"gmail.com","Own",210,"Anytime",40,"No","Job Income",43,"Every 2 Weeks","Checking",36,"Yes",4500,0,7,0,7,"0",2,377,2261,"9","Wed","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","39045","50355",8.9,38804,3.44,7.6,1.6,15,12.4,5.5,18.6,1.6,6.4,4.3,3,13.1,10.7,4.9,2.9,20.3,4.7,0.1,1.6,0,62.9,10.2,0.2,"","","",4.79,4.37,3.7,"male"
34355,"1",1000,48180,24,"gmail.com","Rent",313,"Anytime",32,"No","Job Income",12,"Every 2 Weeks","Checking",36,"Yes",2500,0,23,0,8,"0",8,377,2114,"9","Wed","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",9.6,44435,2.575,7.4,0.2,10.3,5.4,5.2,17.5,1.2,19.6,5.1,2.5,13.2,8.2,8.9,2.8,18.6,9.7,0.1,3.2,0.3,48.3,18.7,1,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"female"
34356,"1",1000,49508,12,"rossmedical.com","Rent",616,"Anytime",21,"No","Job Income",12,"Every 2 Weeks","Checking",3,"Yes",6000,1,28,0,8,"0",8,128,85,"9","Wed","eastnorthcentral","0.707106781186548","-0.707106781186547","1","4","40794","48423",6.5,54994,2.68,7,0.4,8.1,2.5,6.1,21.9,1.3,21.6,5.3,2.2,11.6,10.2,4.9,4,40.4,32.3,0.1,7.4,0.5,12.5,5.7,1.1,"Non First Look","EXTERNAL","PPC",4.942,4.622,3.918,"female"
34363,"0",500,48706,48,"gmail.com","Own",989,"Anytime",49,"No","Job Income",9,"Every 2 Weeks","Checking",24,"Yes",2000,0,15,0,15,"0",4,377,2114,"7","Tue","eastnorthcentral","0.965925826289068","-0.258819045102521","0","4","40794","48423",6.2,47089,2.27,7.3,0.5,9.3,5.2,3.4,28.1,1.6,15.6,4.3,2.8,13.6,6.2,5.4,4.1,22.3,13.8,0.3,9.3,1.8,32.4,16.8,3.3,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"female"
34374,"0",1000,77571,36,"gmail.com","Rent",346,"Anytime",43,"No","Job Income",48,"Monthly","Checking",36,"Yes",4000,0,5,0,5,"0",5,377,2114,"13","Tue","westsouthcentral","-0.258819045102521","-0.965925826289068","0","3.4","39045","50355",6.3,75232,2.78,3.4,1.8,7.5,11,3.8,18.2,0.8,16.4,5.5,3.2,9.1,12.6,6,4.1,42.1,21.2,0.4,10.7,0.6,14.6,6.5,3.8,"Non First Look","EXTERNAL","MIX",4.76555555555556,4.37333333333333,3.74962962962963,"female"
34387,"0",500,63135,60,"gmail.com","Rent",314,"Anytime",43,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",1500,0,9,0,9,"0",9,377,2114,"11","Mon","westnorthcentral","0.258819045102521","-0.965925826289068","0","3.1","40060","47746",10.7,43692,2.575,10,0.3,10.2,4.2,6.1,24.4,1.7,11.1,3.4,3.5,12.6,11.8,7.3,3.4,16.4,8,0,4.2,0.2,56.3,13.6,1.2,"Non First Look","EXTERNAL","MIX",4.74375,4.295,3.7575,"female"
34399,"0",1000,45238,60,"gmail.com","Rent",513,"Anytime",34,"No","Job Income",60,"Every 2 Weeks","Checking",72,"Yes",4500,0,3,0,3,"0",3,994,1320,"8","Tue","eastnorthcentral","0.866025403784439","-0.5","0","4.2","40852","48739",8.4,47659,2.37,12.2,0.1,8.6,5.8,8.7,25.8,1.1,9,4.1,3.6,12.3,11.5,6.2,3.1,38.2,18,0.3,6.4,0.1,31.5,3.5,1.9,"Non First Look","EXTERNAL","EMAIL",4.94,4.48,3.79,"female"
34411,"0",1000,48164,36,"gmail.com","Own",313,"Anytime",22,"No","Job Income",36,"Every 2 Weeks","Checking",24,"Yes",5000,0,7,0,7,"0",7,377,2261,"9","Tue","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4","40794","48423",4.9,91788,2.87,2.1,0,4.2,5.9,5.4,20.9,1.6,24.8,2.9,6.5,9.1,6.5,9.6,2.5,13.1,16.6,0.2,31.7,2,8,8,20.5,"","","",4.942,4.622,3.918,"female"
34412,"0",500,53207,15,"icloud.com","Rent",414,"Anytime",45,"No","Benefits",63,"Monthly","Checking",27,"Yes",3500,1,23,0,8,"0",8,377,2114,"10","Tue","eastnorthcentral","0.5","-0.866025403784439","0","3.3","42526","51592",5.9,58646,2.225,7.3,0.7,11,5.5,6.3,23.1,1.9,13.1,4.5,4.1,10.2,11.6,5.1,2.9,34.9,31.6,0.3,17.3,0.9,9.6,2.5,3,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"male"
34413,"0",500,35810,36,"gmail.com","Rent",256,"Anytime",37,"No","Job Income",24,"Weekly","Checking",36,"Yes",3000,0,44,0,15,"0",4,377,2041,"11","Tue","eastsouthcentral","0.258819045102521","-0.965925826289068","0","2.7","33904","42238",12.3,37482,2.565,6.6,0.4,10.1,4,3.6,26.2,2.6,15.3,5.7,4.9,11.7,10,4,1.5,19.8,7.4,1,4.1,0.5,58,8.5,0.6,"Non First Look","EXTERNAL","MIX, VIP",4.88,4.52,3.82,"female"
34432,"0",500,29611,73,"icloud.com","Rent",510,"Anytime",55,"No","Job Income",37,"Every 2 Weeks","Checking",37,"Yes",4600,0,33,0,8,"0",6,377,2114,"12","Thu","southatlantic","1.22464679914735e-16","-1","0","2.4","34689","43702",8.6,32073,2.675,10.9,0.5,11.5,12.5,3.2,15.8,2.4,13.5,4.1,2.7,14.2,10,5.4,4.3,20,7.8,1,5.3,1.2,40.5,19.7,4.4,"Non First Look","EXTERNAL","MIX",4.79,4.34,3.73,"male"
34433,"0",500,48809,45,"yahoo.com","Rent",616,"Anytime",46,"No","Benefits",21,"Monthly","Checking",39,"Yes",3000,0,1,0,1,"0",1,994,2106,"12","Thu","eastnorthcentral","1.22464679914735e-16","-1","0","4","40794","48423",7.1,47132,2.445,6.3,2.3,6.6,7.4,4.4,21.3,1.5,20.5,6.4,4.2,11.1,8.2,3.8,2.3,23.5,12.7,0.4,8.9,1.9,33.3,14.9,4.3,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34440,"0",500,79907,24,"yahoo.com","Rent",720,"Anytime",35,"No","Job Income",12,"Every 2 Weeks","Checking",48,"Yes",2000,0,3,0,3,"0",3,377,2114,"16","Fri","westsouthcentral","-0.866025403784438","-0.5","0","3.4","39045","50355",10.3,31031,3.275,9.1,0.8,11.7,6,5.4,23.7,1.8,8,4.4,4.1,11.9,12.1,7.3,2.9,21.8,4.9,0.4,1.8,0.6,58.3,11.5,0.7,"Non First Look","EXTERNAL","MIX",4.96,4.62,3.99,"female"
34457,"1",500,48423,12,"gmail.com","Own",810,"Anytime",34,"No","Job Income",12,"Weekly","Checking",12,"Yes",6000,1,15,0,9,"0",9,377,2114,"13","Fri","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","4","40794","48423",5,50594,2.2,7.1,0.6,8.6,4.9,4.2,23.9,2,18.3,5.4,3.4,12.5,9.8,4.1,2.5,36,19.2,0.1,9.7,1.2,21.1,8.9,3.8,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"male"
34459,"0",800,48192,66,"outlook.com","Rent",734,"Anytime",48,"No","Job Income",66,"Every 2 Weeks","Checking",66,"Yes",3000,0,8,0,8,"0",8,377,2114,"12","Fri","eastnorthcentral","1.22464679914735e-16","-1","0","4","40794","48423",7.2,54709,2.15,8.4,0.3,8.7,6.4,7.3,22.7,1,16.7,3.5,3.5,11,10.3,6.1,2.5,27,9.1,0.3,4.1,0.5,47.9,9.9,1.1,"Non First Look","EXTERNAL","MIX",4.942,4.622,3.918,"female"
