"Date","season","holiday","hr","workingday","weather","atemp","humidity","windspeed","Count","Day_Time"
2011-01-01,"summer","Not holiday","2","Workday","Clear","34.85",4.19,"16.9979",5.41,"Sleep time"
2011-01-01,"summer","Not holiday","3","Workday","Clear","34.85",4.25,"16.9979",5.91,"Sleep time"
2011-01-01,"summer","Not holiday","4","Workday","Mist","35.605",4.13,"8.9981",6.47,"Sleep time"
2011-01-01,"summer","Not holiday","5","Workday","Mist","35.605",4.13,"7.0015",6.25,"Sleep time"
2011-01-01,"summer","Not holiday","6","Workday","Clear","34.09",4.13,"6.0032",5.9,"Sleep time"
2011-01-01,"summer","Not holiday","7","Workday","Clear","35.605",4.13,"0",5.77,"Work time"
2011-01-01,"summer","Not holiday","8","Workday","Clear","35.605",4.06,"6.0032",5.66,"Work time"
2011-01-01,"summer","Not holiday","9","Workday","Clear","35.605",4.06,"6.0032",4.88,"Work time"
2011-01-01,"summer","Not holiday","10","Workday","Clear","34.85",4.19,"6.0032",4.19,"Work time"
2011-01-01,"summer","Not holiday","11","Workday","Clear","34.85",4.19,"6.0032",3.22,"Work time"
2011-01-01,"summer","Not holiday","12","Workday","Clear","34.09",4.25,"12.998",1.95,"Work time"
2011-01-01,"summer","Not holiday","13","Workday","Clear","34.09",4.25,"7.0015",1.61,"Work time"
2011-01-01,"summer","Not holiday","14","Workday","Clear","34.09",4.25,"7.0015",2.08,"Work time"
2011-01-01,"summer","Not holiday","15","Workday","Mist","34.09",4.25,"7.0015",3.69,"Work time"
2011-01-01,"summer","Not holiday","16","Workday","Clear","34.09",4.19,"8.9981",5.02,"Work time"
2011-01-01,"summer","Not holiday","17","Workday","Clear","34.09",4.06,"19.0012",6.16,"After work time"
2011-01-01,"summer","Not holiday","18","Workday","Clear","35.605",4.06,"16.9979",6.49,"After work time"
2011-01-01,"summer","Not holiday","19","Workday","Mist","35.605",4.06,"19.0012",5.76,"After work time"
2011-01-01,"summer","Not holiday","20","Workday","Clear","35.605",4.06,"12.998",5.29,"After work time"
2011-01-01,"summer","Not holiday","21","Workday","Clear","37.88",4.01,"7.0015",5.38,"After work time"
2011-01-01,"summer","Not holiday","22","Workday","Clear","39.395",3.89,"19.0012",5.61,"After work time"
2011-01-01,"summer","Not holiday","23","Workday","Clear","38.635",3.85,"8.9981",5.54,"After work time"
2011-01-01,"summer","Not holiday","0","Workday","Clear","39.395",3.78,"6.0032",5.28,"Sleep time"
2011-01-01,"summer","Not holiday","1","Workday","Clear","38.635",3.85,"6.0032",5.68,"Sleep time"
2011-01-01,"summer","Not holiday","2","Workday","Clear","38.635",3.85,"6.0032",5.88,"Sleep time"
2011-01-01,"summer","Not holiday","3","Workday","Clear","39.395",3.71,"0",6.65,"Sleep time"
2011-01-01,"summer","Not holiday","4","Workday","Clear","39.395",3.71,"12.998",6.66,"Sleep time"
2011-01-01,"summer","Not holiday","5","Workday","Clear","37.88",3.78,"16.9979",6.28,"Sleep time"
2011-01-01,"summer","Not holiday","6","Workday","Clear","38.635",3.89,"11.0014",6.22,"Sleep time"
2011-01-01,"summer","Not holiday","7","Workday","Light Snow","29.545",4.49,"16.9979",5.81,"Work time"
2011-01-01,"summer","Not holiday","8","Workday","Light Snow","29.545",4.49,"16.9979",4.22,"Work time"
2011-01-01,"summer","Not holiday","9","Workday","Light Snow","29.545",4.49,"15.0013",4.17,"Work time"
2011-01-01,"summer","Not holiday","10","Workday","Clear","31.82",4.37,"11.0014",3.85,"Work time"
2011-01-01,"summer","Not holiday","11","Workday","Clear","30.305",4.42,"6.0032",3.5,"Work time"
2011-01-01,"summer","Not holiday","12","Workday","Clear","28.79",4.42,"7.0015",2.56,"Work time"
2011-01-01,"summer","Not holiday","13","Workday","Clear","28.79",4.42,"7.0015",1.95,"Work time"
2011-01-01,"summer","Not holiday","14","Workday","Mist","29.545",4.36,"8.9981",1.39,"Work time"
2011-01-01,"summer","Not holiday","15","Workday","Mist","29.545",4.36,"8.9981",3.89,"Work time"
2011-01-01,"summer","Not holiday","16","Workday","Clear","29.545",4.36,"8.9981",5.22,"Work time"
2011-01-01,"summer","Not holiday","17","Workday","Mist","28.79",4.42,"8.9981",6.19,"After work time"
2011-01-01,"summer","Not holiday","18","Workday","Mist","30.305",4.36,"12.998",6.52,"After work time"
2011-01-01,"summer","Not holiday","19","Workday","Mist","31.82",4.3,"6.0032",5.86,"After work time"
2011-01-01,"summer","Not holiday","20","Workday","Clear","34.09",4.19,"6.0032",5.46,"After work time"
2011-01-01,"summer","Not holiday","21","Workday","Clear","35.605",4.06,"6.0032",5.46,"After work time"
2011-01-01,"summer","Not holiday","22","Workday","Clear","37.12",3.89,"7.0015",5.65,"After work time"
2011-01-01,"summer","Not holiday","23","Workday","Clear","37.12",3.95,"11.0014",5.63,"After work time"
2011-01-01,"summer","Not holiday","0","Workday","Clear","37.88",3.83,"11.0014",5.57,"Sleep time"
2011-01-01,"summer","Not holiday","1","Workday","Clear","37.88",3.83,"11.0014",5.69,"Sleep time"
2011-01-01,"summer","Not holiday","2","Workday","Clear","37.88",4.01,"19.0012",6.17,"Sleep time"
2011-01-01,"summer","Not holiday","3","Workday","Clear","37.12",3.89,"11.0014",6.73,"Sleep time"
2011-01-01,"summer","Not holiday","4","Workday","Light Snow","35.605",4.13,"15.0013",6.79,"Sleep time"
2011-01-01,"summer","Not holiday","5","Workday","Clear","34.85",4.19,"16.9979",6.48,"Sleep time"
2011-01-01,"summer","Not holiday","6","Workday","Clear","34.85",4.19,"11.0014",6.24,"Sleep time"
2011-01-01,"summer","Not holiday","7","Workday","Clear","34.09",4.25,"8.9981",5.77,"Work time"
2011-01-01,"summer","Not holiday","8","Workday","Clear","34.09",4.25,"7.0015",5.66,"Work time"
2011-01-01,"summer","Not holiday","9","Workday","Clear","33.335",4.3,"0",5.02,"Work time"
2011-01-01,"summer","Not holiday","10","Workday","Clear","33.335",4.3,"0",4.14,"Work time"
2011-01-01,"summer","Not holiday","11","Workday","Clear","31.82",4.37,"7.0015",3.74,"Work time"
2011-01-01,"summer","Not holiday","12","Workday","Clear","30.305",4.42,"6.0032",2.4,"Work time"
2011-01-01,"summer","Not holiday","13","Workday","Clear","30.305",4.42,"0",1.79,"Work time"
2011-01-01,"summer","Not holiday","14","Workday","Clear","30.305",4.42,"0",2.2,"Work time"
2011-01-01,"summer","Not holiday","15","Workday","Clear","29.545",4.49,"8.9981",3.71,"Work time"
2011-01-01,"summer","Not holiday","16","Workday","Clear","30.305",4.42,"0",5.21,"Work time"
2011-01-01,"summer","Not holiday","17","Workday","Clear","33.335",4.37,"0",6.16,"After work time"
2011-01-01,"summer","Not holiday","18","Workday","Clear","34.85",4.3,"7.0015",6.61,"After work time"
2011-01-01,"summer","Not holiday","19","Workday","Clear","36.365",4.19,"7.0015",5.84,"After work time"
2011-01-01,"summer","Not holiday","20","Workday","Clear","37.88",4.01,"0",5.2,"After work time"
2011-01-01,"summer","Not holiday","21","Workday","Clear","38.635",3.95,"7.0015",5.42,"After work time"
2011-01-01,"summer","Not holiday","22","Workday","Clear","37.88",3.78,"8.9981",5.66,"After work time"
2011-01-01,"summer","Not holiday","23","Workday","Clear","39.395",3.78,"15.0013",5.74,"After work time"
2012-01-01,"summer","Not holiday","0","Workday","Clear","39.395",3.71,"8.9981",5.42,"Sleep time"
2012-01-01,"summer","Not holiday","1","Workday","Clear","37.12",4.13,"31.0009",5.6,"Sleep time"
2012-01-01,"summer","Not holiday","2","Workday","Clear","37.88",3.83,"12.998",6.01,"Sleep time"
2012-01-01,"summer","Not holiday","3","Workday","Clear","38.635",3.95,"16.9979",6.76,"Sleep time"
2012-01-01,"summer","Not holiday","4","Workday","Clear","38.635",4.08,"15.0013",6.64,"Sleep time"
2012-01-01,"summer","Not holiday","5","Workday","Clear","39.395",4.14,"11.0014",6.41,"Sleep time"
2012-01-01,"summer","Not holiday","6","Workday","Clear","37.88",4.19,"0",6.06,"Sleep time"
2012-01-01,"summer","Not holiday","7","Workday","Clear","36.365",4.19,"15.0013",5.83,"Work time"
2012-01-01,"summer","Not holiday","8","Workday","Clear","34.85",4.25,"12.998",5.57,"Work time"
2012-01-01,"summer","Not holiday","9","Workday","Clear","34.09",4.25,"16.9979",5.18,"Work time"
2012-01-01,"summer","Not holiday","10","Workday","Clear","34.09",4.25,"12.998",4.26,"Work time"
2012-01-01,"summer","Not holiday","11","Workday","Clear","33.335",4.3,"12.998",3.76,"Work time"
2012-01-01,"summer","Not holiday","12","Workday","Clear","31.82",4.37,"15.0013",2.64,"Work time"
2012-01-01,"summer","Not holiday","13","Workday","Clear","31.82",4.37,"15.0013",1.79,"Work time"
2012-01-01,"summer","Not holiday","14","Workday","Clear","30.305",4.42,"16.9979",2.48,"Work time"
2012-01-01,"summer","Not holiday","15","Workday","Clear","30.305",4.42,"11.0014",3.61,"Work time"
2012-01-01,"summer","Not holiday","16","Workday","Clear","30.305",4.42,"15.0013",5.09,"Work time"
2012-01-01,"summer","Not holiday","17","Workday","Clear","33.335",4.3,"7.0015",6.04,"After work time"
2012-01-01,"summer","Not holiday","18","Workday","Clear","34.09",4.25,"8.9981",6.5,"After work time"
2012-01-01,"summer","Not holiday","19","Workday","Mist","34.85",4.19,"7.0015",5.98,"After work time"
2012-01-01,"summer","Not holiday","20","Workday","Mist","37.12",3.95,"12.998",5.52,"After work time"
2012-01-01,"summer","Not holiday","21","Workday","Mist","39.395",3.89,"19.0012",5.57,"After work time"
2012-01-01,"summer","Not holiday","22","Workday","Mist","40.91",3.91,"19.9995",5.82,"After work time"
2012-01-01,"summer","Not holiday","23","Workday","Mist","40.15",3.85,"19.0012",5.84,"After work time"
2012-02-01,"summer","Not holiday","0","Workday","Mist","39.395",3.78,"16.9979",5.8,"Sleep time"
2012-02-01,"summer","Not holiday","1","Workday","Clear","40.91",3.74,"16.9979",5.94,"Sleep time"
2012-02-01,"summer","Not holiday","2","Workday","Mist","39.395",3.71,"15.0013",6.2,"Sleep time"
2012-02-01,"summer","Not holiday","4","Workday","Mist","40.15",3.97,"19.0012",6.61,"Sleep time"
2012-02-01,"summer","Not holiday","5","Workday","Mist","40.15",4.08,"16.9979",6.51,"Sleep time"
2012-02-01,"summer","Not holiday","6","Workday","Mist","39.395",4.14,"15.0013",6.15,"Sleep time"
2012-02-01,"summer","Not holiday","7","Workday","Mist","37.88",4.19,"15.0013",5.96,"Work time"
2012-02-01,"summer","Not holiday","8","Workday","Mist","36.365",4.19,"12.998",5.63,"Work time"
2012-02-01,"summer","Not holiday","9","Workday","Clear","36.365",4.25,"16.9979",5.31,"Work time"
2012-02-01,"summer","Not holiday","10","Workday","Clear","35.605",4.37,"8.9981",5.28,"Work time"
2012-02-01,"summer","Not holiday","11","Not workday","Clear","35.605",4.37,"11.0014",5.08,"Work time"
2012-02-01,"summer","Not holiday","12","Not workday","Clear","35.605",4.43,"12.998",4.8,"Work time"
2012-02-01,"summer","Not holiday","13","Not workday","Clear","35.605",4.43,"8.9981",4.43,"Work time"
2012-02-01,"summer","Not holiday","14","Not workday","Clear","35.605",4.43,"8.9981",3.4,"Work time"
2012-02-01,"summer","Not holiday","15","Not workday","Clear","34.85",4.37,"12.998",2.56,"Work time"
2012-02-01,"summer","Not holiday","16","Not workday","Clear","33.335",4.43,"15.0013",2.83,"Work time"
2012-02-01,"summer","Not holiday","17","Not workday","Clear","33.335",4.43,"15.0013",3.89,"After work time"
2012-02-01,"summer","Not holiday","18","Not workday","Clear","34.85",4.34,"11.0014",4.2,"After work time"
2012-02-01,"summer","Not holiday","19","Not workday","Clear","36.365",4.28,"12.998",5.2,"After work time"
2012-02-01,"summer","Not holiday","20","Not workday","Clear","37.88",4.17,"15.0013",5.63,"After work time"
2012-02-01,"summer","Not holiday","21","Not workday","Clear","38.635",4.04,"12.998",5.98,"After work time"
2012-02-01,"summer","Not holiday","22","Not workday","Clear","40.15",3.85,"16.9979",6.15,"After work time"
2012-02-01,"summer","Not holiday","23","Not workday","Clear","39.395",3.69,"23.9994",6.3,"After work time"
2012-03-01,"summer","Not holiday","0","Not workday","Clear","40.91",3.74,"19.9995",6.27,"Sleep time"
2012-03-01,"summer","Not holiday","1","Not workday","Clear","40.15",3.69,"26.0027",6.16,"Sleep time"
2012-03-01,"summer","Not holiday","2","Not workday","Clear","40.91",3.74,"27.9993",6.19,"Sleep time"
2012-03-01,"summer","Not holiday","3","Not workday","Clear","40.91",3.66,"19.9995",6.11,"Sleep time"
2012-03-01,"summer","Not holiday","4","Not workday","Clear","39.395",3.61,"19.9995",6.2,"Sleep time"
2012-03-01,"summer","Not holiday","5","Not workday","Clear","39.395",3.71,"22.0028",6.19,"Sleep time"
2012-03-01,"summer","Not holiday","6","Not workday","Clear","38.635",3.95,"23.9994",5.98,"Sleep time"
2012-03-01,"summer","Not holiday","7","Not workday","Clear","38.635",3.95,"19.9995",5.74,"Work time"
2012-03-01,"summer","Not holiday","8","Not workday","Clear","38.635",4.08,"16.9979",5.67,"Work time"
2012-03-01,"summer","Not holiday","9","Not workday","Clear","36.365",4.19,"19.0012",5.59,"Work time"
2012-03-01,"summer","Not holiday","10","Not workday","Clear","36.365",4.19,"19.9995",5.4,"Work time"
2012-03-01,"summer","Not holiday","11","Not workday","Clear","34.85",4.25,"19.0012",5.03,"Work time"
2012-03-01,"summer","Not holiday","12","Not workday","Clear","34.85",4.25,"16.9979",4.47,"Work time"
2012-03-01,"summer","Not holiday","13","Not workday","Clear","34.85",4.25,"19.9995",4.29,"Work time"
2012-03-01,"summer","Not holiday","14","Not workday","Clear","34.85",4.3,"16.9979",3.71,"Work time"
2012-03-01,"summer","Not holiday","15","Not workday","Clear","34.85",4.3,"16.9979",2.64,"Work time"
2012-03-01,"summer","Not holiday","16","Not workday","Clear","34.85",4.3,"16.9979",2.94,"Work time"
2012-03-01,"summer","Not holiday","17","Not workday","Clear","34.85",4.37,"16.9979",2.94,"After work time"
2012-03-01,"summer","Not holiday","18","Not workday","Clear","35.605",4.3,"19.9995",4.22,"After work time"
2012-03-01,"summer","Not holiday","19","Not workday","Clear","36.365",4.19,"22.0028",4.68,"After work time"
2012-03-01,"summer","Not holiday","20","Not workday","Clear","38.635",4.08,"23.9994",5.43,"After work time"
2012-03-01,"summer","Not holiday","21","Not workday","Clear","38.635",4.08,"27.9993",5.9,"After work time"
2012-03-01,"summer","Not holiday","22","Not workday","Clear","39.395",4.03,"27.9993",6.08,"After work time"
2012-03-01,"summer","Not holiday","23","Not workday","Clear","40.15",3.85,"35.0008",6.2,"After work time"
2012-04-01,"summer","Not holiday","0","Not workday","Clear","40.91",3.78,"31.0009",6.26,"Sleep time"
2012-04-01,"summer","Not holiday","1","Not workday","Clear","42.425",3.74,"31.0009",6.27,"Sleep time"
2012-04-01,"summer","Not holiday","2","Not workday","Clear","40.91",3.61,"35.0008",6.11,"Sleep time"
2012-04-01,"summer","Not holiday","3","Not workday","Clear","37.88",3.83,"16.9979",6.04,"Sleep time"
2012-04-01,"summer","Not holiday","4","Not workday","Clear","37.88",3.83,"16.9979",5.95,"Sleep time"
2012-04-01,"summer","Not holiday","5","Not workday","Light Snow","33.335",4.3,"8.9981",5.43,"Sleep time"
2012-04-01,"summer","Not holiday","6","Not workday","Clear","33.335",4.43,"15.0013",5.22,"Sleep time"
2012-04-01,"summer","Not holiday","7","Not workday","Clear","33.335",4.43,"7.0015",5.26,"Work time"
2012-04-01,"summer","Not holiday","8","Not workday","Clear","34.85",4.37,"7.0015",5.34,"Work time"
2012-04-01,"summer","Not holiday","9","Not workday","Clear","34.85",4.37,"6.0032",5.06,"Work time"
2012-04-01,"summer","Not holiday","10","Not workday","Mist","34.85",4.37,"11.0014",4.47,"Work time"
2012-04-01,"summer","Not holiday","11","Workday","Mist","34.85",4.37,"0",3.5,"Work time"
2012-04-01,"summer","Not holiday","12","Workday","Clear","34.85",4.37,"6.0032",2.4,"Work time"
2012-04-01,"summer","Not holiday","13","Workday","Mist","34.85",4.37,"8.9981",1.61,"Work time"
2012-04-01,"summer","Not holiday","14","Workday","Light Snow","34.85",4.37,"6.0032",1.61,"Work time"
2012-04-01,"summer","Not holiday","15","Workday","Mist","34.85",4.3,"8.9981",2.4,"Work time"
2012-04-01,"summer","Not holiday","16","Workday","Clear","33.335",4.37,"12.998",3.22,"Work time"
2012-04-01,"summer","Not holiday","17","Workday","Mist","33.335",4.37,"15.0013",4.95,"After work time"
2012-04-01,"summer","Not holiday","18","Workday","Light Snow","34.09",4.25,"12.998",6.01,"After work time"
2012-04-01,"summer","Not holiday","19","Workday","Mist","33.335",4.37,"0",6.41,"After work time"
2012-04-01,"summer","Not holiday","20","Workday","Light Snow","33.335",4.37,"11.0014",5.62,"After work time"
2012-04-01,"summer","Not holiday","21","Workday","Clear","34.85",4.25,"15.0013",5.36,"After work time"
2012-04-01,"summer","Not holiday","22","Workday","Clear","36.365",4.19,"8.9981",5.56,"After work time"
2012-04-01,"summer","Not holiday","23","Workday","Mist","36.365",4.01,"6.0032",5.65,"After work time"
2012-05-01,"summer","Not holiday","0","Workday","Clear","37.12",3.89,"15.0013",5.67,"Sleep time"
2012-05-01,"summer","Not holiday","1","Workday","Clear","37.88",3.83,"0",5.66,"Sleep time"
2012-05-01,"summer","Not holiday","2","Workday","Clear","37.88",3.83,"8.9981",5.61,"Sleep time"
2012-05-01,"summer","Not holiday","3","Workday","Clear","37.88",3.71,"7.0015",6.11,"Sleep time"
2012-05-01,"summer","Not holiday","4","Workday","Clear","37.12",3.71,"0",6.75,"Sleep time"
2012-05-01,"summer","Not holiday","5","Workday","Clear","37.12",3.71,"8.9981",6.74,"Sleep time"
2012-05-01,"summer","Not holiday","6","Workday","Clear","37.12",4.08,"12.998",6.46,"Sleep time"
2012-05-01,"summer","Not holiday","7","Workday","Clear","36.365",4.19,"11.0014",6.12,"Work time"
2012-05-01,"summer","Not holiday","8","Workday","Clear","34.85",4.25,"12.998",5.76,"Work time"
2012-05-01,"summer","Not holiday","9","Workday","Clear","34.85",4.25,"6.0032",5.33,"Work time"
2012-05-01,"summer","Not holiday","10","Workday","Clear","34.85",4.3,"12.998",4.73,"Work time"
2012-05-01,"summer","Not holiday","11","Workday","Clear","33.335",4.43,"12.998",3.85,"Work time"
2012-05-01,"summer","Not holiday","12","Workday","Clear","33.335",4.43,"8.9981",2.89,"Work time"
2012-05-01,"summer","Not holiday","13","Workday","Clear","33.335",4.43,"8.9981",2.56,"Work time"
2012-05-01,"summer","Not holiday","14","Workday","Clear","33.335",4.43,"0",1.79,"Work time"
2012-05-01,"summer","Not holiday","15","Workday","Clear","31.82",4.42,"8.9981",2.2,"Work time"
2012-05-01,"summer","Not holiday","16","Workday","Clear","33.335",4.37,"7.0015",3.58,"Work time"
2012-05-01,"summer","Not holiday","17","Workday","Mist","33.335",4.37,"12.998",5.19,"After work time"
2012-05-01,"summer","Not holiday","18","Workday","Mist","33.335",4.3,"8.9981",6.22,"After work time"
2012-05-01,"summer","Not holiday","19","Workday","Mist","32.575",4.25,"11.0014",6.56,"After work time"
2012-05-01,"summer","Not holiday","20","Workday","Mist","33.335",4.3,"8.9981",5.79,"After work time"
2012-05-01,"summer","Not holiday","21","Workday","Mist","34.85",4.25,"8.9981",5.52,"After work time"
2012-05-01,"summer","Not holiday","22","Workday","Mist","36.365",4.19,"6.0032",5.37,"After work time"
2012-05-01,"summer","Not holiday","23","Workday","Mist","37.88",4.01,"8.9981",5.65,"After work time"
2012-06-01,"summer","Not holiday","0","Workday","Mist","37.12",3.95,"12.998",5.53,"Sleep time"
2012-06-01,"summer","Not holiday","1","Workday","Mist","37.88",3.83,"0",5.56,"Sleep time"
2012-06-01,"summer","Not holiday","2","Workday","Clear","37.12",3.95,"0",5.72,"Sleep time"
2012-06-01,"summer","Not holiday","3","Workday","Light Snow","36.365",4.19,"19.0012",6.1,"Sleep time"
2012-06-01,"summer","Not holiday","4","Workday","Mist","37.12",4.13,"8.9981",6.77,"Sleep time"
2012-06-01,"summer","Not holiday","5","Workday","Mist","35.605",4.13,"11.0014",6.7,"Sleep time"
2012-06-01,"summer","Not holiday","6","Workday","Mist","36.365",4.19,"7.0015",6.41,"Sleep time"
2012-06-01,"summer","Not holiday","7","Workday","Mist","34.85",4.25,"8.9981",6.1,"Work time"
2012-06-01,"summer","Not holiday","8","Workday","Mist","34.85",4.3,"0",5.76,"Work time"
2012-06-01,"summer","Not holiday","9","Workday","Clear","34.85",4.3,"7.0015",5.41,"Work time"
2012-06-01,"summer","Not holiday","10","Workday","Clear","34.85",4.37,"0",4.93,"Work time"
2012-06-01,"summer","Not holiday","11","Workday","Clear","33.335",4.43,"0",4.06,"Work time"
2012-06-01,"summer","Not holiday","12","Workday","Clear","34.85",4.37,"0",3.14,"Work time"
2012-06-01,"summer","Not holiday","13","Workday","Clear","33.335",4.43,"0",1.79,"Work time"
2012-06-01,"summer","Not holiday","14","Workday","Clear","33.335",4.43,"0",1.95,"Work time"
2012-06-01,"summer","Not holiday","15","Workday","Clear","33.335",4.43,"0",1.95,"Work time"
2012-06-01,"summer","Not holiday","16","Workday","Mist","31.82",4.49,"11.0014",3.76,"Work time"
2012-06-01,"summer","Not holiday","17","Workday","Mist","33.335",4.43,"11.0014",5.15,"After work time"
2012-06-01,"summer","Not holiday","18","Workday","Mist","33.335",4.43,"11.0014",6.18,"After work time"
2012-06-01,"summer","Not holiday","19","Workday","Mist","36.365",4.28,"6.0032",6.6,"After work time"
2012-06-01,"summer","Not holiday","20","Workday","Mist","36.365",4.19,"0",5.83,"After work time"
2012-06-01,"summer","Not holiday","21","Workday","Mist","37.12",3.95,"8.9981",5.37,"After work time"
2012-06-01,"summer","Not holiday","22","Workday","Mist","37.12",3.95,"0",5.48,"After work time"
2012-06-01,"summer","Not holiday","23","Workday","Mist","37.12",3.95,"0",5.63,"After work time"
2012-07-01,"summer","Not holiday","0","Workday","Mist","37.12",3.95,"0",5.75,"Sleep time"
2012-07-01,"summer","Not holiday","1","Workday","Mist","37.12",3.95,"16.9979",5.46,"Sleep time"
2012-07-01,"summer","Not holiday","2","Workday","Mist","37.88",3.78,"12.998",5.63,"Sleep time"
2012-07-01,"summer","Not holiday","3","Workday","Mist","37.12",3.89,"19.0012",6.09,"Sleep time"
2012-07-01,"summer","Not holiday","4","Workday","Mist","37.88",4.01,"19.0012",6.75,"Sleep time"
2012-07-01,"summer","Not holiday","5","Workday","Mist","36.365",4.01,"11.0014",6.76,"Sleep time"
2012-07-01,"summer","Not holiday","6","Workday","Clear","36.365",4.19,"15.0013",6.53,"Sleep time"
2012-07-01,"summer","Not holiday","7","Workday","Clear","34.85",4.19,"12.998",6.21,"Work time"
2012-07-01,"summer","Not holiday","8","Workday","Clear","34.85",4.19,"7.0015",5.94,"Work time"
2012-07-01,"summer","Not holiday","9","Workday","Clear","34.85",4.3,"7.0015",5.45,"Work time"
2012-07-01,"summer","Not holiday","10","Workday","Clear","34.09",4.25,"8.9981",4.91,"Work time"
2012-07-01,"summer","Not holiday","11","Workday","Clear","34.85",4.3,"12.998",4.2,"Work time"
2012-07-01,"summer","Not holiday","12","Workday","Clear","33.335",4.37,"8.9981",3.33,"Work time"
2012-07-01,"summer","Not holiday","13","Workday","Clear","33.335",4.43,"6.0032",2.64,"Work time"
2012-07-01,"summer","Not holiday","14","Workday","Clear","31.82",4.42,"6.0032",1.79,"Work time"
2012-07-01,"summer","Not holiday","15","Workday","Mist","31.82",4.49,"8.9981",2.3,"Work time"
2012-07-01,"summer","Not holiday","16","Workday","Mist","29.545",4.54,"0",3.71,"Work time"
2012-07-01,"summer","Not holiday","17","Workday","Clear","30.305",4.42,"11.0014",5.12,"After work time"
2012-07-01,"summer","Not holiday","18","Workday","Mist","33.335",4.43,"11.0014",6.16,"After work time"
2012-07-01,"summer","Not holiday","19","Workday","Clear","34.85",4.3,"7.0015",6.55,"After work time"
2012-07-01,"summer","Not holiday","20","Workday","Clear","36.365",4.19,"11.0014",5.87,"After work time"
2012-07-01,"summer","Not holiday","21","Workday","Clear","37.88",4.01,"15.0013",5.32,"After work time"
2012-07-01,"summer","Not holiday","22","Workday","Clear","37.88",3.78,"0",5.56,"After work time"
2012-07-01,"summer","Not holiday","23","Workday","Clear","37.88",3.78,"7.0015",5.62,"After work time"
2012-08-01,"summer","Not holiday","0","Workday","Clear","39.395",3.71,"7.0015",5.64,"Sleep time"
2012-08-01,"summer","Not holiday","1","Workday","Clear","38.635",3.47,"15.0013",5.51,"Sleep time"
2012-08-01,"summer","Not holiday","2","Workday","Clear","38.635",3.47,"15.0013",5.59,"Sleep time"
2012-08-01,"summer","Not holiday","3","Workday","Clear","38.635",3.66,"16.9979",6.03,"Sleep time"
2012-08-01,"summer","Not holiday","4","Workday","Clear","37.88",3.58,"16.9979",6.7,"Sleep time"
2012-08-01,"summer","Not holiday","5","Workday","Mist","37.88",3.83,"16.9979",6.7,"Sleep time"
2012-08-01,"summer","Not holiday","6","Workday","Clear","37.88",4.01,"12.998",6.43,"Sleep time"
2012-08-01,"summer","Not holiday","7","Workday","Clear","32.575",3.99,"19.0012",6.17,"Work time"
2012-08-01,"summer","Not holiday","8","Workday","Mist","32.575",4.06,"11.0014",5.82,"Work time"
2012-08-01,"summer","Not holiday","9","Workday","Mist","31.06",4.23,"15.0013",5.56,"Work time"
2012-08-01,"summer","Not holiday","10","Workday","Clear","31.06",4.3,"0",5.05,"Work time"
2012-08-01,"summer","Not holiday","11","Workday","Clear","32.575",4.17,"6.0032",4.44,"Work time"
2012-08-01,"summer","Not holiday","12","Workday","Clear","32.575",4.17,"7.0015",3.71,"Work time"
2012-08-01,"summer","Not holiday","13","Workday","Clear","33.335",4.3,"11.0014",3,"Work time"
2012-08-01,"summer","Not holiday","14","Workday","Mist","34.85",4.37,"12.998",2.2,"Work time"
2012-08-01,"summer","Not holiday","15","Workday","Light Snow","33.335",4.43,"19.0012",1.95,"Work time"
2012-08-01,"summer","Not holiday","16","Workday","Light Snow","33.335",4.43,"19.0012",3.5,"Work time"
2012-08-01,"summer","Not holiday","17","Workday","Light Snow","28.79",4.49,"19.9995",3.78,"After work time"
2012-08-01,"summer","Not holiday","18","Workday","Light Snow","28.79",4.49,"7.0015",4.89,"After work time"
2012-08-01,"summer","Not holiday","19","Workday","Light Snow","27.275",4.51,"11.0014",4.78,"After work time"
2012-08-01,"summer","Not holiday","20","Workday","Mist","28.79",4.49,"0",5.39,"After work time"
2012-08-01,"summer","Not holiday","21","Workday","Clear","29.545",4.49,"7.0015",5.26,"After work time"
2012-08-01,"summer","Not holiday","22","Workday","Light Snow","31.82",4.37,"8.9981",5.53,"After work time"
2012-08-01,"summer","Not holiday","23","Workday","Mist","34.85",4.19,"23.9994",5.75,"After work time"
2012-09-01,"summer","Not holiday","0","Workday","Mist","35.605",4.06,"23.9994",5.67,"Sleep time"
2012-09-01,"summer","Not holiday","1","Workday","Clear","35.605",4.06,"23.9994",5.73,"Sleep time"
2012-09-01,"summer","Not holiday","2","Workday","Clear","37.12",3.95,"30.0026",5.78,"Sleep time"
2012-09-01,"summer","Not holiday","3","Workday","Clear","36.365",4.01,"19.9995",6.15,"Sleep time"
2012-09-01,"summer","Not holiday","4","Workday","Clear","37.12",3.95,"19.0012",6.59,"Sleep time"
2012-09-01,"summer","Not holiday","5","Workday","Clear","35.605",4.13,"19.9995",6.46,"Sleep time"
2012-09-01,"summer","Not holiday","6","Workday","Clear","35.605",4.13,"19.0012",6.2,"Sleep time"
2012-09-01,"summer","Not holiday","7","Workday","Clear","34.85",4.19,"19.9995",5.91,"Work time"
2012-09-01,"summer","Not holiday","8","Workday","Clear","34.85",4.19,"16.9979",5.66,"Work time"
2012-09-01,"summer","Not holiday","9","Workday","Clear","34.85",4.3,"19.0012",5.38,"Work time"
